3.1185667514801025,291,14,6
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.182285785675049,283,7,7
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.244014263153076,147,-7,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.3077337741851807,-55,-8,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.3694632053375244,-227,1,-7
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.4331817626953125,-297,8,-6
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.496901035308838,-219,2,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.5616164207458496,-34,-4,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.623345375061035,154,-5,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.6860687732696533,281,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.7497880458831787,263,5,6
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.8135085105895996,118,1,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.8772287368774414,-76,-3,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.9409477710723877,-235,-1,-5
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.003671646118164,-283,0,-5
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.0663957595825195,-196,2,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.130114555358887,-12,1,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.191842794418335,170,0,5
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.253570795059204,274,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.318285226821899,242,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.381010055541992,94,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.445725679397583,-93,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.508448362350464,-234,0,-5
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.572168827056885,-268,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.6358888149261475,-166,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.697309970855713,10,1,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.761029243469238,185,2,5
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.824748992919922,267,1,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.88847017288208,214,-1,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
4.952188014984131,63,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.015906572341919,-116,1,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.080623149871826,-240,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.14533805847168,-246,-1,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.209057569503784,-124,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.272777080535889,57,1,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.336497068405151,206,1,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.396235466003418,257,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.457962274551392,189,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.5206849575042725,31,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.5844056606292725,-133,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.648125410079956,-239,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.712386608123779,-229,-1,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.7751123905181885,-101,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.83882999420166,74,1,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.9025514125823975,213,1,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
5.966269254684448,243,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.029988050460815,155,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.093739986419678,-5,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.157428026199341,-125,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.226125478744507,-240,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.28984522819519,-213,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.353565454483032,-46,1,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.41529393196106,116,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.478017091751099,223,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.540740728378296,220,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.605456590652466,113,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.666188955307007,-42,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.72990870475769,-180,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.793628215789795,-231,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.85734748840332,-166,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.920072317123413,-22,1,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
6.982795476913452,135,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.046513557434082,223,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.109271764755249,202,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.171962738037109,86,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.235682249069214,-69,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.299400806427002,-191,0,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.363121509552002,-223,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.426841974258423,-137,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.49056077003479,9,1,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.553284645080566,151,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.616008758544922,219,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.680810213088989,176,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.743238925933838,47,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.8059632778167725,-97,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.868687152862549,-198,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.932406902313232,-205,-1,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
7.996126174926758,-108,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.057852983474731,37,1,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.12161660194397,167,0,4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.185293436050415,211,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.249011516571045,148,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.312732458114624,14,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.374460697174072,-117,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.438181161880493,-200,-1,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.50189995765686,-185,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.564623832702637,-108,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.625357151031494,63,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.689651250839233,177,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.752373933792114,200,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.81612777709961,125,1,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.879814624786377,-9,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
8.943534851074219,-137,-1,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.00824785232544,-198,-1,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.07097339630127,-161,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.1346914768219,-40,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.199407815933228,99,-1,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.26312780380249,187,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.326846837997437,179,2,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.390540838241577,86,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.45326566696167,-48,-1,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.518014192581177,-158,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.580702781677246,-191,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.64243221282959,-133,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.706183433532715,-6,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.769871234893799,97,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.833590745925903,188,1,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.897309303283691,158,1,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
9.961029767990112,50,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.024749755859375,-80,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.0884690284729,-168,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.152188777923584,-178,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.216905117034912,-96,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.279627799987793,33,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.34135627746582,143,1,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.405075550079346,183,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.466805219650269,132,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.530523538589478,21,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.592283487319946,-97,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.65597128868103,-172,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.720189571380615,-161,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.78288197517395,-68,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.846601486206055,55,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.91032099723816,154,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
10.97404146194458,176,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.037760496139526,104,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.101479530334473,-13,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.165199041366577,-124,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.23090934753418,-172,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.292638778686523,-135,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.356356859207153,-31,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.40318489074707,89,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.48379898071289,164,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.547516822814941,154,1,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.611238718032837,67,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.67495608329773,-50,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.73827600479126,-141,0,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.801995992660522,-165,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.865714311599731,-105,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.929434776306152,8,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
11.993154525756836,117,0,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.05687427520752,164,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.120625734329224,130,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.165396451950073,36,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.246041297912598,-76,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.307769775390625,-149,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.37148928642273,-152,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.435208797454834,-76,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.498928546905518,38,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.56364369392395,132,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.62636685371399,158,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.690087080001831,106,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.751815557479858,5,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.815534114837646,-98,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.879254817962646,-153,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
12.942974090576172,-132,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.006695747375488,-45,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.070413589477539,65,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.134132623672485,142,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.197852373123169,145,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.261572122573853,75,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.32529067993164,-30,0,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.372084140777588,-119,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.45272946357727,-150,0,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.514458894729614,-125,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.577182054519653,-12,0,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.640904426574707,91,0,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.704232215881348,145,1,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
13.767951965332031,129,0,1
